2021-10-28 18:34:19,710 INFO  Logger.cs: 70 - 
2021-10-28 20:50:48,758 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in MAIN_FRAME_BASIS-V2_ASM^RoboMaster AI������ 2020��׼�� ��άģ�� (2)-1
2021-10-28 20:50:48,758 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from RM2020-GIMBAL_ASM^RoboMaster AI������ 2020��׼�� ��άģ�� (2)-1
2021-10-28 20:50:48,758 INFO  ExportHelperExtension.cs: 1136 - Found 201 in RM2020-GIMBAL_ASM^RoboMaster AI������ 2020��׼�� ��άģ�� (2)-1
2021-10-28 20:50:48,774 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in RM2020-GIMBAL_ASM^RoboMaster AI������ 2020��׼�� ��άģ�� (2)-1
2021-10-28 20:50:48,774 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from UP_FRAME_MODULE-V2_ASM^RoboMaster AI������ 2020��׼�� ��άģ�� (2)-1
2021-10-28 20:50:48,774 INFO  ExportHelperExtension.cs: 1136 - Found 248 in UP_FRAME_MODULE-V2_ASM^RoboMaster AI������ 2020��׼�� ��άģ�� (2)-1
2021-10-28 20:50:48,774 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in UP_FRAME_MODULE-V2_ASM^RoboMaster AI������ 2020��׼�� ��άģ�� (2)-1
2021-10-28 20:50:48,774 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from RoboMaster AI������ 2020��׼�� ��άģ�� (2).SLDASM
2021-10-28 20:50:48,774 INFO  ExportHelperExtension.cs: 1136 - Found 36 in RoboMaster AI������ 2020��׼�� ��άģ�� (2).SLDASM
2021-10-28 20:50:48,774 INFO  ExportHelperExtension.cs: 1145 - Found 3 features of type [RefAxis] in RoboMaster AI������ 2020��׼�� ��άģ�� (2).SLDASM
2021-10-28 20:50:48,774 INFO  ExportHelperExtension.cs: 1148 - Proceeding through assembly components
2021-10-28 20:50:48,774 INFO  ExportHelperExtension.cs: 1160 - 3 components to check
2021-10-28 20:50:48,774 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from MAIN_FRAME_BASIS-V2_ASM^RoboMaster AI������ 2020��׼�� ��άģ�� (2)-1
2021-10-28 20:50:48,774 INFO  ExportHelperExtension.cs: 1136 - Found 174 in MAIN_FRAME_BASIS-V2_ASM^RoboMaster AI������ 2020��׼�� ��άģ�� (2)-1
2021-10-28 20:50:48,774 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in MAIN_FRAME_BASIS-V2_ASM^RoboMaster AI������ 2020��׼�� ��άģ�� (2)-1
2021-10-28 20:50:48,774 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from RM2020-GIMBAL_ASM^RoboMaster AI������ 2020��׼�� ��άģ�� (2)-1
2021-10-28 20:50:48,774 INFO  ExportHelperExtension.cs: 1136 - Found 201 in RM2020-GIMBAL_ASM^RoboMaster AI������ 2020��׼�� ��άģ�� (2)-1
2021-10-28 20:50:48,774 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in RM2020-GIMBAL_ASM^RoboMaster AI������ 2020��׼�� ��άģ�� (2)-1
2021-10-28 20:50:48,774 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from UP_FRAME_MODULE-V2_ASM^RoboMaster AI������ 2020��׼�� ��άģ�� (2)-1
2021-10-28 20:50:48,774 INFO  ExportHelperExtension.cs: 1136 - Found 248 in UP_FRAME_MODULE-V2_ASM^RoboMaster AI������ 2020��׼�� ��άģ�� (2)-1
2021-10-28 20:50:48,774 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in UP_FRAME_MODULE-V2_ASM^RoboMaster AI������ 2020��׼�� ��άģ�� (2)-1
2021-10-28 20:50:49,196 INFO  SwAddin.cs: 339 - Loading config tree
2021-10-28 20:50:49,196 INFO  ExportPropertyManagerExtension.cs: 520 - Starting new configuration
2021-10-28 20:50:49,196 INFO  SwAddin.cs: 344 - Showing property manager
2021-10-28 20:51:03,556 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2021-10-28 20:51:55,506 INFO  ExportPropertyManager.cs: 1136 - OnNumberBoxTrackingCompleted called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2021-10-28 20:52:10,711 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2021-10-28 20:52:13,304 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2021-10-28 20:52:20,694 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2021-10-28 20:54:12,677 INFO  ExportPropertyManager.cs: 1142 - AfterClose called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2021-10-28 20:54:54,657 INFO  SwAddin.cs: 294 - Assembly export called for file RoboMaster AI������ 2020��׼�� ��άģ�� (2).SLDASM
2021-10-28 20:54:56,141 INFO  SwAddin.cs: 313 - Saving assembly
2021-10-28 20:55:04,548 INFO  SwAddin.cs: 316 - Opening property manager
2021-10-28 20:55:04,548 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from RoboMaster AI������ 2020��׼�� ��άģ�� (2).SLDASM
2021-10-28 20:55:04,548 INFO  ExportHelperExtension.cs: 1136 - Found 36 in RoboMaster AI������ 2020��׼�� ��άģ�� (2).SLDASM
2021-10-28 20:55:04,548 INFO  ExportHelperExtension.cs: 1145 - Found 3 features of type [CoordSys] in RoboMaster AI������ 2020��׼�� ��άģ�� (2).SLDASM
2021-10-28 20:55:04,548 INFO  ExportHelperExtension.cs: 1148 - Proceeding through assembly components
2021-10-28 20:55:04,548 INFO  ExportHelperExtension.cs: 1160 - 3 components to check
2021-10-28 20:55:04,548 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from MAIN_FRAME_BASIS-V2_ASM^RoboMaster AI������ 2020��׼�� ��άģ�� (2)-1
2021-10-28 20:55:04,548 INFO  ExportHelperExtension.cs: 1136 - Found 174 in MAIN_FRAME_BASIS-V2_ASM^RoboMaster AI������ 2020��׼�� ��άģ�� (2)-1
2021-10-28 20:55:04,548 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in MAIN_FRAME_BASIS-V2_ASM^RoboMaster AI������ 2020��׼�� ��άģ�� (2)-1
2021-10-28 20:55:04,548 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from RM2020-GIMBAL_ASM^RoboMaster AI������ 2020��׼�� ��άģ�� (2)-1
2021-10-28 20:55:04,548 INFO  ExportHelperExtension.cs: 1136 - Found 201 in RM2020-GIMBAL_ASM^RoboMaster AI������ 2020��׼�� ��άģ�� (2)-1
2021-10-28 20:55:04,548 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in RM2020-GIMBAL_ASM^RoboMaster AI������ 2020��׼�� ��άģ�� (2)-1
2021-10-28 20:55:04,548 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from UP_FRAME_MODULE-V2_ASM^RoboMaster AI������ 2020��׼�� ��άģ�� (2)-1
2021-10-28 20:55:04,548 INFO  ExportHelperExtension.cs: 1136 - Found 248 in UP_FRAME_MODULE-V2_ASM^RoboMaster AI������ 2020��׼�� ��άģ�� (2)-1
2021-10-28 20:55:04,548 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in UP_FRAME_MODULE-V2_ASM^RoboMaster AI������ 2020��׼�� ��άģ�� (2)-1
2021-10-28 20:55:04,548 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from RoboMaster AI������ 2020��׼�� ��άģ�� (2).SLDASM
2021-10-28 20:55:04,548 INFO  ExportHelperExtension.cs: 1136 - Found 36 in RoboMaster AI������ 2020��׼�� ��άģ�� (2).SLDASM
2021-10-28 20:55:04,548 INFO  ExportHelperExtension.cs: 1145 - Found 3 features of type [RefAxis] in RoboMaster AI������ 2020��׼�� ��άģ�� (2).SLDASM
2021-10-28 20:55:04,548 INFO  ExportHelperExtension.cs: 1148 - Proceeding through assembly components
2021-10-28 20:55:04,548 INFO  ExportHelperExtension.cs: 1160 - 3 components to check
2021-10-28 20:55:04,548 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from MAIN_FRAME_BASIS-V2_ASM^RoboMaster AI������ 2020��׼�� ��άģ�� (2)-1
2021-10-28 20:55:04,548 INFO  ExportHelperExtension.cs: 1136 - Found 174 in MAIN_FRAME_BASIS-V2_ASM^RoboMaster AI������ 2020��׼�� ��άģ�� (2)-1
2021-10-28 20:55:04,564 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in MAIN_FRAME_BASIS-V2_ASM^RoboMaster AI������ 2020��׼�� ��άģ�� (2)-1
2021-10-28 20:55:04,564 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from RM2020-GIMBAL_ASM^RoboMaster AI������ 2020��׼�� ��άģ�� (2)-1
2021-10-28 20:55:04,564 INFO  ExportHelperExtension.cs: 1136 - Found 201 in RM2020-GIMBAL_ASM^RoboMaster AI������ 2020��׼�� ��άģ�� (2)-1
2021-10-28 20:55:04,564 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in RM2020-GIMBAL_ASM^RoboMaster AI������ 2020��׼�� ��άģ�� (2)-1
2021-10-28 20:55:04,564 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from UP_FRAME_MODULE-V2_ASM^RoboMaster AI������ 2020��׼�� ��άģ�� (2)-1
2021-10-28 20:55:04,564 INFO  ExportHelperExtension.cs: 1136 - Found 248 in UP_FRAME_MODULE-V2_ASM^RoboMaster AI������ 2020��׼�� ��άģ�� (2)-1
2021-10-28 20:55:04,579 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in UP_FRAME_MODULE-V2_ASM^RoboMaster AI������ 2020��׼�� ��άģ�� (2)-1
2021-10-28 20:55:04,934 INFO  SwAddin.cs: 339 - Loading config tree
2021-10-28 20:55:04,935 INFO  ExportPropertyManagerExtension.cs: 520 - Starting new configuration
2021-10-28 20:55:04,936 INFO  SwAddin.cs: 344 - Showing property manager
2021-10-28 20:56:21,471 INFO  ExportPropertyManager.cs: 1136 - OnNumberBoxTrackingCompleted called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2021-10-28 20:56:28,235 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2021-10-28 20:57:07,251 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2021-10-28 20:57:09,034 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2021-10-28 20:57:11,643 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2021-10-28 20:57:21,533 INFO  ExportPropertyManager.cs: 1142 - AfterClose called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2021-10-28 20:57:31,220 INFO  SwAddin.cs: 294 - Assembly export called for file RoboMaster AI������ 2020��׼�� ��άģ�� (2).SLDASM
2021-10-28 20:57:32,782 INFO  SwAddin.cs: 313 - Saving assembly
2021-10-28 20:57:40,850 INFO  SwAddin.cs: 316 - Opening property manager
2021-10-28 20:57:40,851 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from RoboMaster AI������ 2020��׼�� ��άģ�� (2).SLDASM
2021-10-28 20:57:40,851 INFO  ExportHelperExtension.cs: 1136 - Found 36 in RoboMaster AI������ 2020��׼�� ��άģ�� (2).SLDASM
2021-10-28 20:57:40,852 INFO  ExportHelperExtension.cs: 1145 - Found 3 features of type [CoordSys] in RoboMaster AI������ 2020��׼�� ��άģ�� (2).SLDASM
2021-10-28 20:57:40,852 INFO  ExportHelperExtension.cs: 1148 - Proceeding through assembly components
2021-10-28 20:57:40,852 INFO  ExportHelperExtension.cs: 1160 - 3 components to check
2021-10-28 20:57:40,852 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from MAIN_FRAME_BASIS-V2_ASM^RoboMaster AI������ 2020��׼�� ��άģ�� (2)-1
2021-10-28 20:57:40,853 INFO  ExportHelperExtension.cs: 1136 - Found 174 in MAIN_FRAME_BASIS-V2_ASM^RoboMaster AI������ 2020��׼�� ��άģ�� (2)-1
2021-10-28 20:57:40,854 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in MAIN_FRAME_BASIS-V2_ASM^RoboMaster AI������ 2020��׼�� ��άģ�� (2)-1
2021-10-28 20:57:40,854 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from RM2020-GIMBAL_ASM^RoboMaster AI������ 2020��׼�� ��άģ�� (2)-1
2021-10-28 20:57:40,855 INFO  ExportHelperExtension.cs: 1136 - Found 201 in RM2020-GIMBAL_ASM^RoboMaster AI������ 2020��׼�� ��άģ�� (2)-1
2021-10-28 20:57:40,855 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in RM2020-GIMBAL_ASM^RoboMaster AI������ 2020��׼�� ��άģ�� (2)-1
2021-10-28 20:57:40,856 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from UP_FRAME_MODULE-V2_ASM^RoboMaster AI������ 2020��׼�� ��άģ�� (2)-1
2021-10-28 20:57:40,856 INFO  ExportHelperExtension.cs: 1136 - Found 248 in UP_FRAME_MODULE-V2_ASM^RoboMaster AI������ 2020��׼�� ��άģ�� (2)-1
2021-10-28 20:57:40,857 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in UP_FRAME_MODULE-V2_ASM^RoboMaster AI������ 2020��׼�� ��άģ�� (2)-1
2021-10-28 20:57:40,857 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from RoboMaster AI������ 2020��׼�� ��άģ�� (2).SLDASM
2021-10-28 20:57:40,857 INFO  ExportHelperExtension.cs: 1136 - Found 36 in RoboMaster AI������ 2020��׼�� ��άģ�� (2).SLDASM
2021-10-28 20:57:40,858 INFO  ExportHelperExtension.cs: 1145 - Found 3 features of type [RefAxis] in RoboMaster AI������ 2020��׼�� ��άģ�� (2).SLDASM
2021-10-28 20:57:40,858 INFO  ExportHelperExtension.cs: 1148 - Proceeding through assembly components
2021-10-28 20:57:40,858 INFO  ExportHelperExtension.cs: 1160 - 3 components to check
2021-10-28 20:57:40,858 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from MAIN_FRAME_BASIS-V2_ASM^RoboMaster AI������ 2020��׼�� ��άģ�� (2)-1
2021-10-28 20:57:40,859 INFO  ExportHelperExtension.cs: 1136 - Found 174 in MAIN_FRAME_BASIS-V2_ASM^RoboMaster AI������ 2020��׼�� ��άģ�� (2)-1
2021-10-28 20:57:40,859 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in MAIN_FRAME_BASIS-V2_ASM^RoboMaster AI������ 2020��׼�� ��άģ�� (2)-1
2021-10-28 20:57:40,860 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from RM2020-GIMBAL_ASM^RoboMaster AI������ 2020��׼�� ��άģ�� (2)-1
2021-10-28 20:57:40,860 INFO  ExportHelperExtension.cs: 1136 - Found 201 in RM2020-GIMBAL_ASM^RoboMaster AI������ 2020��׼�� ��άģ�� (2)-1
2021-10-28 20:57:40,861 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in RM2020-GIMBAL_ASM^RoboMaster AI������ 2020��׼�� ��άģ�� (2)-1
2021-10-28 20:57:40,861 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from UP_FRAME_MODULE-V2_ASM^RoboMaster AI������ 2020��׼�� ��άģ�� (2)-1
2021-10-28 20:57:40,861 INFO  ExportHelperExtension.cs: 1136 - Found 248 in UP_FRAME_MODULE-V2_ASM^RoboMaster AI������ 2020��׼�� ��άģ�� (2)-1
2021-10-28 20:57:40,862 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in UP_FRAME_MODULE-V2_ASM^RoboMaster AI������ 2020��׼�� ��άģ�� (2)-1
2021-10-28 20:57:40,913 INFO  SwAddin.cs: 339 - Loading config tree
2021-10-28 20:57:40,914 INFO  ExportPropertyManagerExtension.cs: 520 - Starting new configuration
2021-10-28 20:57:40,915 INFO  SwAddin.cs: 344 - Showing property manager
2021-10-28 20:58:54,783 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2021-10-28 20:58:57,267 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2021-10-28 20:59:07,469 INFO  ExportPropertyManager.cs: 1136 - OnNumberBoxTrackingCompleted called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2021-10-28 20:59:15,298 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2021-10-28 20:59:17,002 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2021-10-28 20:59:19,985 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2021-10-28 21:01:29,518 INFO  ExportPropertyManager.cs: 1136 - OnNumberBoxTrackingCompleted called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2021-10-28 21:01:39,283 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2021-10-28 21:01:40,673 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2021-10-28 21:01:42,830 INFO  ExportPropertyManager.cs: 1018 - OnComboboxSelectionChanged called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2021-10-28 21:02:54,736 INFO  ExportPropertyManager.cs: 422 - Configuration saved
2021-10-28 21:03:29,142 INFO  ExportHelperExtension.cs: 347 - Creating joint arm
2021-10-28 21:03:30,360 WARN  ExportHelperExtension.cs: 351 - Creating joint from parent car_base to child arm failed
2021-10-28 21:03:43,908 INFO  ExportHelperExtension.cs: 347 - Creating joint gun
2021-10-28 21:03:44,471 WARN  ExportHelperExtension.cs: 351 - Creating joint from parent arm to child gun failed
2021-10-28 21:03:50,956 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from RoboMaster AI������ 2020��׼�� ��άģ�� (2).SLDASM
2021-10-28 21:03:50,956 INFO  ExportHelperExtension.cs: 1136 - Found 37 in RoboMaster AI������ 2020��׼�� ��άģ�� (2).SLDASM
2021-10-28 21:03:50,956 INFO  ExportHelperExtension.cs: 1145 - Found 3 features of type [CoordSys] in RoboMaster AI������ 2020��׼�� ��άģ�� (2).SLDASM
2021-10-28 21:03:50,956 INFO  ExportHelperExtension.cs: 1148 - Proceeding through assembly components
2021-10-28 21:03:50,956 INFO  ExportHelperExtension.cs: 1160 - 3 components to check
2021-10-28 21:03:50,956 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from MAIN_FRAME_BASIS-V2_ASM^RoboMaster AI������ 2020��׼�� ��άģ�� (2)-1
2021-10-28 21:03:50,971 INFO  ExportHelperExtension.cs: 1136 - Found 174 in MAIN_FRAME_BASIS-V2_ASM^RoboMaster AI������ 2020��׼�� ��άģ�� (2)-1
2021-10-28 21:03:50,971 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in MAIN_FRAME_BASIS-V2_ASM^RoboMaster AI������ 2020��׼�� ��άģ�� (2)-1
2021-10-28 21:03:50,971 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from RM2020-GIMBAL_ASM^RoboMaster AI������ 2020��׼�� ��άģ�� (2)-1
2021-10-28 21:03:50,971 INFO  ExportHelperExtension.cs: 1136 - Found 201 in RM2020-GIMBAL_ASM^RoboMaster AI������ 2020��׼�� ��άģ�� (2)-1
2021-10-28 21:03:50,971 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in RM2020-GIMBAL_ASM^RoboMaster AI������ 2020��׼�� ��άģ�� (2)-1
2021-10-28 21:03:50,971 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from UP_FRAME_MODULE-V2_ASM^RoboMaster AI������ 2020��׼�� ��άģ�� (2)-1
2021-10-28 21:03:50,971 INFO  ExportHelperExtension.cs: 1136 - Found 248 in UP_FRAME_MODULE-V2_ASM^RoboMaster AI������ 2020��׼�� ��άģ�� (2)-1
2021-10-28 21:03:50,971 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in UP_FRAME_MODULE-V2_ASM^RoboMaster AI������ 2020��׼�� ��άģ�� (2)-1
2021-10-28 21:03:50,971 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from RoboMaster AI������ 2020��׼�� ��άģ�� (2).SLDASM
2021-10-28 21:03:50,971 INFO  ExportHelperExtension.cs: 1136 - Found 37 in RoboMaster AI������ 2020��׼�� ��άģ�� (2).SLDASM
2021-10-28 21:03:50,971 INFO  ExportHelperExtension.cs: 1145 - Found 3 features of type [RefAxis] in RoboMaster AI������ 2020��׼�� ��άģ�� (2).SLDASM
2021-10-28 21:03:50,971 INFO  ExportHelperExtension.cs: 1148 - Proceeding through assembly components
2021-10-28 21:03:50,971 INFO  ExportHelperExtension.cs: 1160 - 3 components to check
2021-10-28 21:03:50,971 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from MAIN_FRAME_BASIS-V2_ASM^RoboMaster AI������ 2020��׼�� ��άģ�� (2)-1
2021-10-28 21:03:50,987 INFO  ExportHelperExtension.cs: 1136 - Found 174 in MAIN_FRAME_BASIS-V2_ASM^RoboMaster AI������ 2020��׼�� ��άģ�� (2)-1
2021-10-28 21:03:50,987 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in MAIN_FRAME_BASIS-V2_ASM^RoboMaster AI������ 2020��׼�� ��άģ�� (2)-1
2021-10-28 21:03:50,987 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from RM2020-GIMBAL_ASM^RoboMaster AI������ 2020��׼�� ��άģ�� (2)-1
2021-10-28 21:03:50,987 INFO  ExportHelperExtension.cs: 1136 - Found 201 in RM2020-GIMBAL_ASM^RoboMaster AI������ 2020��׼�� ��άģ�� (2)-1
2021-10-28 21:03:50,987 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in RM2020-GIMBAL_ASM^RoboMaster AI������ 2020��׼�� ��άģ�� (2)-1
2021-10-28 21:03:50,987 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [RefAxis] from UP_FRAME_MODULE-V2_ASM^RoboMaster AI������ 2020��׼�� ��άģ�� (2)-1
2021-10-28 21:03:50,987 INFO  ExportHelperExtension.cs: 1136 - Found 248 in UP_FRAME_MODULE-V2_ASM^RoboMaster AI������ 2020��׼�� ��άģ�� (2)-1
2021-10-28 21:03:50,987 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [RefAxis] in UP_FRAME_MODULE-V2_ASM^RoboMaster AI������ 2020��׼�� ��άģ�� (2)-1
2021-10-28 21:03:51,034 INFO  ExportPropertyManager.cs: 1142 - AfterClose called. This method no longer throws an Exception. It just silently does nothing. Ok, except for this logging message
2021-10-28 21:06:36,720 INFO  AssemblyExportForm.cs: 253 - Completing URDF export
2021-10-28 21:06:36,751 INFO  ConfigurationSerialization.cs: 276 - URDF Configuration found
